Designator,Mid X,Mid Y,Rotation,Layer
C1,107.0,-100.64,270.0,top
C2,108.11,-100.64,90.0,top
C7,113.16,-91.46,90.0,top
C8,114.19,-91.45,270.0,top
D1,122.6725,-98.75,0.0,top
D2,122.64,-96.13,0.0,top
D6-R4,129.98,-93.54,180.0,top
EC_CONN_A1,116.53,-96.08,270.0,top
EC_CONN_B5,134.31,-96.09,90.0,top
LED-R3,121.17,-82.31,0.0,top
LED_D3,123.72,-82.32,180.0,top
NOT-NOT-GATE1,122.44,-92.66,0.0,top
PWR-R1,124.3425,-101.01,90.0,top
PWR-R2,122.6825,-101.52,0.0,top
PWR-R3,121.0225,-101.0,90.0,top
REED_SWITCH_CONN1,113.05,-81.31,0.0,top
REED_SWITCH_CONN2,133.325,-81.255,0.0,top
SCL-R5,133.51,-91.3,180.0,top
SDA-R6,135.58,-91.27,0.0,top
U2,110.04,-95.53,0.0,top
